Issue number,Parent,WP ID,Title,Milestone,Submission-critical flag,Owner role,Intended assignee,Actual assignee,Reviewer,Priority,Area,Status,Dependencies,Evidence required,Due date,URL
13,,WP-12,[WP-12] Model export and Android shadow mode,P4 — Integrated Scientific Demo,no,R3,Zeeshan1786,Zeeshan1786,akhileshkancharla,high,ml,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/13
90,WP-12,WP-12.1,[WP-12.1] Export candidate learned model to ONNX,P4 — Integrated Scientific Demo,no,R3,Zeeshan1786,Zeeshan1786,akhileshkancharla,high,ml,status:backlog,Parent WP-12; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/90
91,WP-12,WP-12.2,[WP-12.2] Generate ONNX golden input and output tensors,P4 — Integrated Scientific Demo,no,R3,Zeeshan1786,Zeeshan1786,akhileshkancharla,high,ml,status:backlog,Parent WP-12; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/91
92,WP-12,WP-12.3,[WP-12.3] Integrate ONNX Runtime Mobile,P4 — Integrated Scientific Demo,no,R3,Zeeshan1786,Zeeshan1786,akhileshkancharla,high,ml,status:backlog,Parent WP-12; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/92
93,WP-12,WP-12.4,"[WP-12.4] Implement deadline, range and OOD validation",P4 — Integrated Scientific Demo,no,R3,Zeeshan1786,Zeeshan1786,akhileshkancharla,high,ml,status:backlog,Parent WP-12; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/93
94,WP-12,WP-12.5,[WP-12.5] Validate Android shadow mode and classical fallback,P4 — Integrated Scientific Demo,no,R3,Zeeshan1786,Zeeshan1786,akhileshkancharla,high,ml,status:backlog,Parent WP-12; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/94
14,,WP-13,[WP-13] Integrated analyzer and claim firewall,P3 — Classical and Evaluation,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,analyzer,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/14
95,WP-13,WP-13.1,"[WP-13.1] Validate session, reference and stream provenance",P3 — Classical and Evaluation,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,analyzer,status:backlog,Parent WP-13; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/95
96,WP-13,WP-13.2,"[WP-13.2] Separate raw INS, fused, matched and display outputs",P3 — Classical and Evaluation,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,analyzer,status:backlog,Parent WP-13; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/96
97,WP-13,WP-13.3,"[WP-13.3] Implement endpoint, maximum and RMSE drift metrics",P3 — Classical and Evaluation,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,analyzer,status:backlog,Parent WP-13; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/97
98,WP-13,WP-13.4,"[WP-13.4] Report rates, gaps, latency and state transitions",P3 — Classical and Evaluation,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,FaisalTabrez,high,analyzer,status:backlog,Parent WP-13; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/98
99,WP-13,WP-13.5,[WP-13.5] Reject ambiguous or scientifically invalid reports,P3 — Classical and Evaluation,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,analyzer,status:backlog,Parent WP-13; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/99
100,WP-13,WP-13.6,[WP-13.6] Create submission claims and evidence matrix,M4 — Content Freeze,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,analyzer,status:backlog,Parent WP-13; architecture dependency graph,yes,2026-09-11,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/100
15,,WP-14,[WP-14] Calibration and classical constraints baseline,P3 — Classical and Evaluation,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/15
101,WP-14,WP-14.1,[WP-14.1] Implement stationary calibration and bias initialization,P3 — Classical and Evaluation,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-14; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/101
102,WP-14,WP-14.2,[WP-14.2] Implement alignment-gated vehicle constraints,P3 — Classical and Evaluation,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-14; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/102
103,WP-14,WP-14.3,[WP-14.3] Implement vibration and motion-outlier gating,P3 — Classical and Evaluation,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-14; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/103
104,WP-14,WP-14.4,[WP-14.4] Add constraint and calibration ablation controls,P3 — Classical and Evaluation,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-14; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/104
105,WP-14,WP-14.5,[WP-14.5] Validate model-disabled classical car baseline,P3 — Classical and Evaluation,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-14; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/105
16,,WP-15,[WP-15] Ten-event deterministic demonstration,P4 — Integrated Scientific Demo,no,R5/R6,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,demo,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/16
106,WP-15,WP-15.1,[WP-15.1] Freeze ten-event demonstration scenario and evidence plan,P4 — Integrated Scientific Demo,no,R5/R6,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,demo,status:backlog,Parent WP-15; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/106
107,WP-15,WP-15.2,[WP-15.2] Implement deterministic scenario playback controller,P4 — Integrated Scientific Demo,no,R5/R6,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,demo,status:backlog,Parent WP-15; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/107
108,WP-15,WP-15.3,"[WP-15.3] Integrate outage, turn and uncertainty-growth sequence",P4 — Integrated Scientific Demo,no,R5/R6,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,demo,status:backlog,Parent WP-15; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/108
109,WP-15,WP-15.4,[WP-15.4] Integrate biased-return rejection and credible reacquisition,P4 — Integrated Scientific Demo,no,R5/R6,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,demo,status:backlog,Parent WP-15; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/109
110,WP-15,WP-15.5,[WP-15.5] Implement smooth display recovery and comparison report,P4 — Integrated Scientific Demo,no,R5/R6,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,demo,status:backlog,Parent WP-15; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/110
111,WP-15,WP-15.6,[WP-15.6] Conduct complete demo rehearsal and incident review,P4 — Integrated Scientific Demo,no,R5/R6,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,demo,status:backlog,Parent WP-15; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/111
112,WP-15,WP-15.7,[WP-15.7] Define SIH submission demo narrative and storyboard,M1 — Submission Contracts,yes,R5/R6,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,critical,demo,status:backlog,Parent WP-15; architecture dependency graph,yes,2026-09-05,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/112
113,WP-15,WP-15.8,[WP-15.8] Create SIH presentation content and visual plan,M4 — Content Freeze,yes,R5/R6,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,critical,demo,status:backlog,Parent WP-15; architecture dependency graph,yes,2026-09-12,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/113
114,WP-15,WP-15.9,[WP-15.9] Write demonstration video script and shot list,M4 — Content Freeze,yes,R5/R6,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,critical,demo,status:backlog,Parent WP-15; architecture dependency graph,yes,2026-09-11,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/114
115,WP-15,WP-15.10,[WP-15.10] Record and edit submission demonstration video,M5 — Recording Candidate,yes,R5/R6,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,critical,demo,status:backlog,Parent WP-15; architecture dependency graph,yes,2026-09-13,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/115
116,WP-15,WP-15.11,[WP-15.11] Conduct submission presentation and video rehearsal,M6 — Internal Submission Freeze,yes,R5/R6,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,critical,demo,status:backlog,Parent WP-15; architecture dependency graph,yes,2026-09-14,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/116
117,WP-15,WP-15.12,[WP-15.12] Freeze and hash SIH portal submission package,M6 — Internal Submission Freeze,yes,R5/R6,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,critical,demo,status:backlog,Parent WP-15; architecture dependency graph,yes,2026-09-15,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/117
17,,WP-16,[WP-16] External IMU adapter and rate profiling,P5 — Portable Edge,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/17
118,WP-16,WP-16.1,[WP-16.1] Define versioned external-IMU adapter contract,P5 — Portable Edge,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,core,status:backlog,Parent WP-16; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/118
119,WP-16,WP-16.2,[WP-16.2] Implement external-format deterministic replay adapter,P5 — Portable Edge,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,core,status:backlog,Parent WP-16; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/119
120,WP-16,WP-16.3,"[WP-16.3] Profile input, propagation and output rates separately",P5 — Portable Edge,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,FaisalTabrez,high,core,status:backlog,Parent WP-16; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/120
121,WP-16,WP-16.4,[WP-16.4] Document external-edge limitations and test evidence,P5 — Portable Edge,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,core,status:backlog,Parent WP-16; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/121
18,,WP-17,[WP-17] Release verification and field rehearsal,P6 — Final Release Candidate,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,submission,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/18
122,WP-17,WP-17.1,[WP-17.1] Perform fresh-clone clean build verification,P6 — Final Release Candidate,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,FaisalTabrez,high,submission,status:backlog,Parent WP-17; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/122
123,WP-17,WP-17.2,"[WP-17.2] Build, install and smoke-test release-candidate APK",P6 — Final Release Candidate,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,submission,status:backlog,Parent WP-17; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/123
124,WP-17,WP-17.3,[WP-17.3] Run network-isolated replay and live verification,P6 — Final Release Candidate,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,FaisalTabrez,high,submission,status:backlog,Parent WP-17; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/124
125,WP-17,WP-17.4,"[WP-17.4] Run privacy, secret, licence and prohibited-file audit",P6 — Final Release Candidate,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,FaisalTabrez,high,submission,status:backlog,Parent WP-17; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/125
126,WP-17,WP-17.5,[WP-17.5] Complete MGIT field permission and safety checklist,P6 — Final Release Candidate,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,FaisalTabrez,high,submission,status:backlog,Parent WP-17; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/126
127,WP-17,WP-17.6,[WP-17.6] Conduct field or replay-only final rehearsal,P6 — Final Release Candidate,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,FaisalTabrez,high,submission,status:backlog,Parent WP-17; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/127
128,WP-17,WP-17.7,"[WP-17.7] Generate release manifest, SBOM, notices and artifact hashes",P6 — Final Release Candidate,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,FaisalTabrez,high,submission,status:backlog,Parent WP-17; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/128
